Date,Close,High,Low,Open,Volume
2012-06-21,31.66873550415039,31.763456096316038,31.49823554756505,31.700309034872276,4587460
2012-06-22,31.296165466308594,31.334052743735835,31.068832166120135,31.068832166120135,6191984
2012-06-25,31.068830490112305,31.125663812093546,30.961477589078353,30.967793740913,7112729
2012-06-26,30.936222076416016,31.005682888448426,30.84781280773554,30.942535819725776,15276201
2012-06-27,31.226696014404297,31.258269542261793,30.854122604312018,30.86675249723617,7521013
2012-06-28,31.2772216796875,31.416148130713573,31.21407460680642,31.384574594273033,10454140
2012-06-29,31.70030975341797,31.76345681629308,31.163550083355396,31.24564319221787,13651507
2012-07-02,31.95290184020996,32.01605131481011,31.763458234221787,31.88975477451595,9704279
2012-07-03,32.331790924072266,32.521234526913844,32.04762431535684,32.079197847679424,17112185
2012-07-04,32.458091735839844,32.67910890010406,32.36336871749436,32.48966527231953,9961163
2012-07-05,32.39493942260742,32.615958976460625,32.36336588888731,32.48966243267397,4998944
2012-07-06,32.20549392700195,32.552807595413896,32.173920395129244,32.48966053166848,11019128
2012-07-09,32.17392349243164,32.237070562256065,31.984479874052052,32.07920047878869,5879989
2012-07-10,31.826610565185547,32.20549781116613,31.76346108491788,32.17392427548548,9034377
2012-07-11,31.921323776245117,31.921323776245117,31.668733140417274,31.76345372551304,4163176
2012-07-12,31.35299301147461,31.88975021993093,31.289843545893643,31.858176691593346,15500042
2012-07-13,31.258277893066406,31.384574447142903,31.16355487528243,31.258277893066406,7929169
2012-07-16,31.258277893066406,31.44772151972795,31.100407802697383,31.416147983435426,6443204
2012-07-17,31.479291915893555,31.605588457371706,31.195127708700433,31.258274774986422,6753341
2012-07-18,31.068830490112305,31.447717697383162,31.056200595349125,31.447717697383162,8505798
2012-07-19,31.70030975341797,31.76345681629308,31.359309832517894,31.38456962123035,7663401
2012-07-20,31.66873550415039,31.73188256559416,31.54243897235688,31.668735504150394,5701139
2012-07-23,31.100400924682617,31.38456750628323,30.967790656237625,31.352993976973355,14881209
2012-07-24,31.01830291748047,31.068822483514023,30.873062778492248,31.068822483514023,22240566
2012-07-25,30.8541259765625,31.075143104627152,30.633106439591824,30.82886618795339,16634274
2012-07-26,30.904644012451172,31.150923344944683,30.803607264084384,31.150923344944683,8170426
2012-07-27,31.52349853515625,31.542444584084866,31.16355492129593,31.258277939219766,9753125
2012-07-30,31.73188591003418,31.92132952323821,31.57401583087978,31.57401583087978,10029446
2012-07-31,32.26865005493164,32.26865005493164,31.63716960447187,31.88976274821848,14837371
2012-08-01,32.331790924072266,32.39493798871742,32.079197847679424,32.14234732123069,6881841
2012-08-02,32.331790924072266,32.331790924072266,32.331790924072266,32.331790924072266,0
2012-08-03,32.1423454284668,32.1423454284668,31.921325897411695,32.047622428170904,5086836
2012-08-06,32.55281448364258,32.83698114843923,32.48966740653513,32.77383407133179,11035662
2012-08-07,32.584388732910156,32.615964681059175,32.458094575940606,32.584388732910156,4202938
2012-08-08,32.679100036621094,32.96326660567721,32.64752650870503,32.80539655719112,9545045
2012-08-09,33.37373352050781,33.40530946322794,32.90012328658061,32.90012328658061,21225221
2012-08-10,33.34215545654297,33.500025513069126,33.310581927018916,33.37372898606702,11291279
2012-08-13,33.46845626831055,33.626326345047865,33.43688273474432,33.46845626831055,15662135
2012-08-14,33.62632369995117,33.81576729535279,33.46845363563215,33.53160069779736,16024047
2012-08-15,33.500022888183594,33.721042395345826,33.43687583408336,33.59474587823965,11946875
2012-08-16,33.594749450683594,33.78419304203531,33.46845292014713,33.53159998096238,7953827
2012-08-17,33.4368896484375,33.68948037810127,33.4368896484375,33.68948037810127,5270885
2012-08-20,33.34215545654297,33.500025513069126,33.18428540001681,33.37372898606702,9862178
2012-08-21,33.721046447753906,33.97363710341549,33.43687985234188,33.43687985234188,27066882
2012-08-22,33.689476013183594,33.721051958093845,33.46845885225016,33.689476013183594,5560943
2012-08-23,33.657901763916016,33.784198314161436,33.5631811579117,33.59475469324647,8522486
2012-08-24,33.53160858154297,33.594758067461505,33.43688796602503,33.468461504531014,11023694
2012-08-27,33.594749450683594,33.81576657244293,33.46845292014713,33.752619511627685,7381834
2012-08-28,33.152713775634766,33.43688037549284,33.12114024429632,33.43688037549284,9135416
2012-08-29,33.279014587402344,33.34216165819583,33.08957096611556,33.08957096611556,2819315
2012-08-30,33.18428421020508,33.27900720428687,33.0895636250291,33.121137153421095,6947921
2012-08-31,33.31058120727539,33.37372826495908,33.121137625318504,33.15271115416034,3002955
2012-09-03,33.563175201416016,33.62632226087878,33.27900861602178,33.27900861602178,7153672
2012-09-04,33.500022888183594,33.657892932339884,33.46844936113348,33.563172351189536,7304539
2012-09-05,33.0579948425293,33.40531095672887,33.0579948425293,33.40531095672887,5020171
2012-09-06,32.93170166015625,33.152718822074185,32.77383157052732,33.02642226858976,5866731
2012-09-07,33.4368896484375,33.59475975781737,33.3421666192469,33.5316102687214,7668229
2012-09-10,33.689476013183594,33.689476013183594,33.40531178024243,33.43688531624629,8807199
2012-09-11,33.657901763916016,33.784198314161436,33.626328228581244,33.68947529925079,8196917
2012-09-12,34.13151931762695,34.19466881070355,33.94207565621087,33.94207565621087,21342647
2012-09-13,34.19465255737305,34.28937313860528,34.13150309431252,34.22622608445045,11501332
2012-09-14,35.047157287597656,35.11030435518399,34.605120587774636,34.605120587774636,35619400
2012-09-17,35.11030197143555,35.23659850693977,34.952431904281774,35.04715490813646,20149767
2012-09-18,34.984004974365234,35.11029909060085,34.88928197828267,35.04715203248304,17291813
2012-09-19,35.14188003540039,35.20502710251507,34.95243401624396,35.01558349226484,20680374
2012-09-20,34.88927459716797,35.14186759401277,34.79455162112483,35.0787181403489,12362843
2012-09-21,35.01559066772461,35.11031128780695,34.95244117876302,34.95244117876302,11670115
2012-09-24,35.047157287597656,35.17345383167655,34.69984359806036,34.92086074351876,15113535
2012-09-25,34.920867919921875,35.14188751970706,34.88929437964019,35.11031157051867,7763669
2012-09-26,34.668270111083984,34.82614018916924,34.573547100670346,34.668270111083984,5912990
2012-09-27,34.79456329345703,34.82613923533424,34.60511968672454,34.60511968672454,4809219
2012-09-28,34.82613754272461,34.952431668470716,34.605118004856834,34.889284605597666,4580522
2012-10-01,34.731422424316406,34.79456950152525,34.57355232238769,34.731422424316406,4006626
2012-10-02,34.88927459716797,34.95242164192649,34.69983105398704,34.79455162112483,6552980
2012-10-03,34.731422424316406,34.92086606484954,34.66827534710755,34.889292526245114,3633269
2012-10-04,34.762996673583984,34.794570212833875,34.41568292402197,34.7314231343341,8104245
2012-10-05,34.79456329345703,34.9208598342474,34.73141622751492,34.73141622751492,11700336
2012-10-08,34.51039505004883,34.76298569316998,34.44724558258913,34.731412163893076,9556106
2012-10-09,34.35251998901367,34.57353707065198,34.35251998901367,34.57353707065198,8493250
2012-10-11,33.657901763916016,33.91049486440686,33.59475469324647,33.91049486440686,30659151
2012-10-12,33.563175201416016,33.721045258978826,33.405305143853205,33.65789579061016,16268409
2012-10-15,33.62632369995117,33.62632369995117,33.46845363563215,33.50002716671476,10241646
2012-10-16,33.7841911315918,33.7841911315918,33.6578946081972,33.72104407434741,8036901
2012-10-17,33.721046447753906,34.03678657401038,33.65789697715901,34.03678657401038,16203149
2012-10-18,33.8789176940918,33.97363828993323,33.752621157397144,33.910491226038936,11622262
2012-10-19,33.62632369995117,33.8473408264354,33.50002716671476,33.8473408264354,16779789
2012-10-22,33.40530776977539,33.40530776977539,33.089567629830086,33.21586175868333,13005865
2012-10-23,33.40530776977539,33.53160189862863,33.24743769980274,33.40530776977539,30800049
2012-10-24,32.20549392700195,32.20549392700195,31.858180258590007,31.921327322335426,18503895
2012-10-25,31.889747619628906,32.173914169307714,31.85817409386584,32.173914169307714,20563120
2012-10-26,31.517181396484375,32.04762494012546,31.49192160657143,32.01605140718735,26363027
2012-10-29,31.574016571044922,31.70031311911036,31.49192345346644,31.56770282764948,15100152
2012-10-30,31.85818099975586,31.984477539090996,31.700310927813465,31.763457993027973,12686436
2012-10-31,31.826610565185547,32.01605418817584,31.700314013556568,32.01605418817584,6854134
2012-11-01,31.7950382232666,31.921334789206142,31.321427907673318,31.637168118068843,16368191
2012-11-02,32.016056060791016,32.016056060791016,31.889759501774964,32.016056060791016,7148546
2012-11-05,31.889747619628906,32.016044131586774,31.763451107671038,31.921321145391975,8125841
2012-11-06,32.1423454284668,32.17391895893011,31.826605306021765,31.984475367244283,9619098
2012-11-07,32.30021667480469,32.33179020642645,31.984476540774946,32.14234660778982,11045662
2012-11-08,32.04762268066406,32.04762268066406,31.889752618197736,31.952899679621872,9785443
2012-11-09,32.26865005493164,32.394946626804945,31.731892635603536,31.795039717086816,10005555
2012-11-12,32.1423454284668,32.394936081079244,32.11076948909752,32.394936081079244,7505345
2012-11-13,31.605587005615234,32.20549374340097,31.574013473922523,32.20549374340097,14839305
2012-11-14,31.66873550415039,31.73188256559416,31.4603458653552,31.54243897235688,7656400
2012-11-15,31.574016571044922,31.731886653900148,31.258276405334474,31.574016571044922,11845749
2012-11-16,31.536123275756836,31.795030085660404,31.435086530645837,31.54243942733591,13698858
2012-11-19,31.73188591003418,31.795032978133445,31.605589364929415,31.763459444083814,4365081
2012-11-20,31.7950382232666,32.01605781588745,31.731891144750154,32.01605781588745,4985835
2012-11-21,31.555076599121094,31.889760442819394,31.384576600754063,31.85818690436029,13326407
2012-11-22,31.70030975341797,31.79503034773063,31.637160281636824,31.76345681629308,7869548
2012-11-23,32.64754104614258,32.71068813009311,31.889763994201957,31.921337536177223,19224255
2012-11-26,32.9632682800293,33.02641533906895,32.71067522605891,32.71067522605891,13124224
2012-11-27,33.08957290649414,33.15271998099058,32.83697979069543,32.96327634859479,8538125
2012-11-28,33.12114715576172,33.152720693688686,32.963277057220346,33.08957361783475,4523801
2012-11-29,33.53160858154297,33.53160858154297,33.24744432608259,33.24744432608259,19857708
2012-11-30,33.81577682495117,33.91049985379881,33.4684630673543,33.531610147314936,29758835
2012-12-03,33.7841911315918,33.97363471223077,33.59474755095282,33.815764660213986,11201079
2012-12-04,33.75262451171875,33.75262451171875,33.50003141322685,33.50003141322685,10697131
2012-12-05,33.94207000732422,33.97364354415439,33.5316068018126,33.657903358039746,13587588
2012-12-06,33.84734344482422,33.942066454305696,33.75262284424895,33.942066454305696,11294944
2012-12-07,34.03678894042969,34.13150953954852,33.87891886632548,33.87891886632548,16314379
2012-12-10,33.910491943359375,34.131509080570716,33.78419540399313,34.036788482725626,9932783
2012-12-11,33.8789176940918,33.97363828993323,33.657898152649636,33.8789176940918,8904629
2012-12-12,34.1630859375,34.289382489155805,33.973642314469465,33.973642314469465,18649618
2012-12-13,34.54196548461914,34.605112537515446,34.25779892877444,34.2893724552226,22337289
2012-12-14,34.226234436035156,34.4788251231951,34.226234436035156,34.4788251231951,9058714
2012-12-17,33.7841911315918,34.226227759019956,33.72104407434741,34.226227759019956,5560398
2012-12-18,33.81577682495117,33.942073393779125,33.72105620501022,33.942073393779125,6360924
2012-12-19,33.910491943359375,34.068362015340654,33.84734246922319,34.068362015340654,4659401
2012-12-20,33.500022888183594,33.78418944944606,33.500022888183594,33.689466459390005,7276056
2012-12-21,33.34215545654297,33.59474851054717,33.08956481144465,33.500025513069126,11689407
2012-12-24,33.279014587402344,33.50003174408587,33.247441052005605,33.405311137895644,4391649
2012-12-25,33.84734344482422,33.9104929207806,33.31058614817908,33.31058614817908,11578037
2012-12-26,33.7841911315918,33.94206118360858,33.72104407434741,33.847338188836176,18127897
2012-12-27,33.75262451171875,33.84734511697348,33.59475442738789,33.59475442738789,11013548
2012-12-28,33.97365188598633,34.06837492864143,33.87893125223826,33.91050479682095,19932723
2013-01-02,34.35251998901367,34.510390021299756,34.03677992444151,34.099926973793735,16487837
2013-01-03,34.636688232421875,34.76298475502704,34.51039411872251,34.66826416975252,29020585
2013-01-04,34.415679931640625,34.636697096079416,34.35253285863138,34.636697096079416,9837846
2013-01-07,34.257808685302734,34.44725230685033,34.03679152831493,34.44725230685033,8910880
2013-01-08,34.03678894042969,34.2262325475735,33.87891886632548,34.099936006508905,12507357
2013-01-09,34.1630859375,34.289382489155805,33.9420687787821,33.9420687787821,7529070
2013-01-10,34.415679931640625,34.51040295006092,34.194662767201834,34.289383376715705,13953703
2013-01-11,34.38410186767578,34.60511900301257,34.32095239407519,34.541971938318085,11837820
2013-01-14,34.415679931640625,34.415679931640625,33.97364319385662,34.09993974878154,7282035
2013-01-15,34.09994125366211,34.38410791255727,34.036794177866085,34.22623781416068,6609521
2013-01-16,33.910491943359375,34.131509080570716,33.910491943359375,34.131509080570716,8142003
2013-01-17,33.657901763916016,34.22623503556725,33.59475469324647,34.036791414652285,10084179
2013-01-18,34.06836700439453,34.06836700439453,33.91049690929438,34.06836700439453,5410035
2013-01-21,34.03678894042969,34.13150953954852,33.8157693913401,34.06836247346929,4525979
2013-01-22,34.13151931762695,34.28938943695817,33.910502114126,34.28938943695817,10501391
2013-01-23,34.09994125366211,34.2893848899567,34.036794177866085,34.22623781416068,7266884
2013-01-24,33.910491943359375,34.036788482725626,33.62632533201185,33.94206547597441,11334440
2013-01-25,33.7841911315918,33.91048765498638,33.59474755095282,33.878914126364194,8521237
2013-01-28,33.94207000732422,34.068366563551365,33.878922933663866,33.910496470494046,8708776
2013-01-29,34.415679931640625,34.415679931640625,34.06836621227691,34.06836621227691,21973443
2013-01-30,34.47882080078125,34.57354380215778,34.38410020831071,34.41567373913423,21672090
2013-01-31,34.47882080078125,34.47882080078125,34.28937720693419,34.41567373913423,12643402
2013-02-01,34.60512161254883,34.636695147276995,34.47882506472987,34.54197454309249,15057838
2013-02-04,34.85771942138672,34.98401598628256,34.636699830592356,34.636699830592356,30980908
2013-02-05,34.731422424316406,34.79456950152525,34.66827534710755,34.66827534710755,15988259
2013-02-06,34.984004974365234,35.04715203248304,34.857708449223765,34.857708449223765,29434091
2013-02-18,35.11030197143555,35.29974797914491,35.015581376486914,35.04715490813646,29739642
2013-02-19,35.14188003540039,35.20502710251507,35.078730559379515,35.11030409293685,16817277
2013-02-20,35.4260368347168,35.489186297525954,35.29974272690988,35.29974272690988,21814406
2013-02-21,35.17345428466797,35.3944714329728,35.17345428466797,35.29975083037341,9951139
2013-02-22,35.047157287597656,35.26817443305605,34.95243427731193,35.11030435518399,9130884
2013-02-25,35.17345428466797,35.23660135306757,35.07873127316233,35.23660135306757,10431887
2013-02-26,34.79456329345703,34.98400930909567,34.76298976048597,34.88928630127635,6753666
2013-02-27,34.85771942138672,34.85771942138672,34.69984931749358,34.76299639548819,4605027
2013-03-01,34.984004974365234,35.078725561541944,34.92085550734157,34.952429036400474,5730057
2013-03-04,34.573551177978516,35.01558793052849,34.5419776404192,34.98401439296917,8270213
2013-03-05,34.85771942138672,34.95244003837863,34.66827577849627,34.66827577849627,16081480
2013-03-06,35.01559066772461,35.20503431679598,34.85772055868068,35.173460776768536,4640574
2013-03-07,34.984004974365234,35.14187502856561,34.857708449223765,34.857708449223765,5956438
2013-03-08,35.23660659790039,35.29975608460579,35.110310033396196,35.110310033396196,12380659
2013-03-11,35.29975509643555,35.4260492484977,35.110309050529246,35.236605611497936,12066208
2013-03-12,35.07872772216797,35.36289431901266,35.07872772216797,35.2997472570054,7442935
2013-03-13,35.14188003540039,35.33132364565062,34.92086048268662,35.11030409293685,10205851
2013-03-14,35.11030197143555,35.11030197143555,34.952431904281774,35.04715490813646,12133109
2013-03-15,34.85771942138672,35.173459629173,34.85771942138672,35.11031014227177,9551506
2013-03-18,34.415679931640625,34.73142011449971,34.289383376715705,34.73142011449971,13219182
2013-03-19,34.47882080078125,34.57354380215778,34.41567373913423,34.541970271334264,3373726
2013-03-20,34.257808685302734,34.44725230685033,34.194661614422316,34.32095575618315,8821393
2013-03-21,34.289390563964844,34.38411360223962,34.257817020842225,34.352540059117004,4929633
2013-03-22,34.19465255737305,34.32094666568268,34.19465255737305,34.22622608445045,8202388
2013-03-25,34.4472541809082,34.57355073844638,34.38410710659235,34.57355073844638,2648667
2013-03-26,34.4472541809082,34.47882771806613,34.38410710659235,34.4472541809082,1956026
2013-03-27,34.54196548461914,34.6366860639636,34.38409544347272,34.47881602281718,4540031
2013-03-28,34.4472541809082,34.57355073844638,34.35253356943443,34.541977201288454,3315710
2013-03-29,34.79456329345703,34.82613923533424,34.54197262078243,34.636693219695594,5875788
2013-04-01,34.731422424316406,34.85771898764069,34.69984888571198,34.79456950152525,3729172
2013-04-02,34.636688232421875,34.794558283451885,34.54196764714735,34.7314112266022,4937409
2013-04-03,34.731422424316406,34.82614544903626,34.66827534710755,34.79456950152525,2925659
2013-04-08,34.00521469116211,34.41567786782715,34.00521469116211,34.3841043332159,18559790
2013-04-09,33.910491943359375,34.131509080570716,33.84734246922319,34.09993554795568,7681461
2013-04-10,33.97365188598633,34.06837492864143,33.84735529874853,33.942078341403636,3118305
2013-04-11,34.32094192504883,34.35251785667047,34.068351334413315,34.068351334413315,9842030
2013-04-12,34.32094192504883,34.415664902103,34.22622135690003,34.35251785667047,2297003
2013-04-15,34.03678894042969,34.32095314669233,33.942065932404695,34.257806080613115,4111521
2013-04-16,34.09994125366211,34.09994125366211,33.75262751897093,33.78420105686894,5150419
2013-04-17,34.03678894042969,34.16308307258812,34.00521299848391,34.099936006508905,4995060
2013-04-18,34.00521469116211,34.163084773124616,33.815771074588355,33.815771074588355,5605761
2013-04-19,35.01559066772461,35.047164207752054,34.25781366253241,34.25781366253241,22459000
2013-04-22,34.984004974365234,35.14187502856561,34.92085550734157,35.078725561541944,11412387
2013-04-23,34.79456329345703,34.98400930909567,34.69984269454386,34.98400930909567,3673886
2013-04-24,35.07872772216797,35.205024255088496,34.889284127240174,34.952431189247434,12432393
2013-04-25,35.14188003540039,35.20502710251507,34.984009958707496,35.01558349226484,11885352
2013-04-26,35.2681770324707,35.4891966031254,35.236603496350426,35.236603496350426,11113050
2013-04-29,35.23660659790039,35.362903162404585,35.20503305900099,35.29975608460579,8140413
2013-04-30,35.6154899597168,35.71021055957563,35.52076695095179,35.52076695095179,17616881
2013-05-02,35.71021270751953,35.77336218679666,35.5839161578716,35.5839161578716,15919943
2013-05-03,35.77334976196289,35.994366840403174,35.77334976196289,35.899643858839916,13217634
2013-05-06,35.93122482299805,36.089094875104536,35.93122482299805,35.994371880278315,8575588
2013-05-07,36.057525634765625,36.12067511268089,35.868082018832375,35.93123149674764,14262007
2013-05-08,36.53113555908203,36.68900563912803,36.120674796306176,36.120674796306176,21793386
2013-05-09,36.75215530395508,36.91002538480634,36.72058176956608,36.75215530395508,17797101
2013-05-10,36.562721252441406,36.720591374586824,36.53114530088681,36.68901542303223,9240965
2013-05-13,36.46798324584961,36.62585330319095,36.37326024788244,36.56270624381678,6700177
2013-05-14,36.562721252441406,36.78373845988224,36.4679982155914,36.62586833773682,10934122
2013-05-15,36.59428024291992,36.68900083319622,36.40483665346139,36.68900083319622,11719865
2013-05-16,37.067893981933594,37.19419052334056,36.878450374276234,36.94159744052663,32187846
2013-05-17,36.87845230102539,37.06789591858041,36.87845230102539,37.00474644012454,8651843
2013-05-20,36.81529998779297,36.94159652607359,36.68900344951235,36.81529998779297,7993319
2013-05-21,36.81529998779297,37.06789306435421,36.72057939076208,36.8468735201366,6989772
2013-05-22,36.78371810913086,37.06788465355762,36.75214458395135,37.0363111283781,7429351
2013-05-23,35.994380950927734,36.62586131848787,35.994380950927734,36.56271424529443,14865840
2013-05-24,35.899654388427734,36.120673940599886,35.74178431212171,35.99437739777383,6949631
2013-05-27,36.215396881103516,36.215396881103516,35.86808317256977,35.86808317256977,3285598
2013-05-28,36.08909606933594,36.27853965635147,36.08909606933594,36.24696612666653,2342716
2013-05-29,36.40483856201172,36.49955915725381,36.215392553715404,36.215392553715404,7988608
2013-05-30,35.96279525756836,36.278535334616535,35.899645796815356,36.246961808692845,8823666
2013-05-31,35.96279525756836,36.43640537314062,35.86807227089166,36.31010886054023,9240119
2013-06-03,35.804935455322266,35.83650899027252,35.52076882295734,35.647065371664674,6538988
2013-06-04,35.74177932739258,35.86807585260469,35.583909273103906,35.80492879445156,4243204
2013-06-05,35.74177932739258,35.83650232352812,35.583909273103906,35.71020579831602,3459608
2013-06-06,35.29975509643555,35.55234580946639,35.2050320734824,35.48919873343531,15077276
2013-06-07,35.394474029541016,35.457623511479554,35.29975341999284,35.331326956508896,9058196
2013-06-10,35.67863845825195,35.80493500537216,35.61549138914499,35.710211992805434,3505343
2013-06-11,35.58391571044922,35.77336173699224,35.52076864087241,35.71021225850914,4689065
2013-06-13,34.731422424316406,35.2997557548224,34.731422424316406,35.2997557548224,33023834
2013-06-14,34.60512161254883,34.82614117345858,34.54197454309249,34.82614117345858,18099232
2013-06-17,34.82613754272461,34.82613754272461,34.605118004856834,34.63669153629336,5347377
2013-06-18,34.984004974365234,34.984004974365234,34.63668892799973,34.82613492016486,8771556
2013-06-19,34.920867919921875,35.04716448995531,34.82614729907683,35.04716448995531,6076740
2013-06-20,34.257808685302734,34.73141894362489,34.226235149862525,34.73141894362489,25487892
2013-06-21,33.84734344482422,34.16308359788753,33.626326301242386,34.16308359788753,34639623
2013-06-24,33.721046447753906,33.7841935094428,33.531600444875224,33.721046447753906,21260360
2013-06-25,33.46845626831055,33.91049296495627,33.43688273474432,33.65789987861408,19437447
2013-06-26,33.910491943359375,33.97363900858944,33.65789886462689,33.84734246922319,9915925
2013-06-27,34.32094192504883,34.32094192504883,34.03677781169705,34.13149837984585,22275200
2013-06-28,34.79456329345703,34.79456329345703,34.289379539201676,34.35252901404994,13714432
2013-07-01,35.11030197143555,35.17345144364069,34.6051182383247,34.6051182383247,13788335
2013-07-02,35.047157287597656,35.20502736546972,35.015583753804485,35.141880297883375,4672336
2013-07-03,34.636688232421875,34.98400427181254,34.636688232421875,34.85770774920737,7004292
2013-07-04,34.6998405456543,34.82613707862339,34.60511754370098,34.66826701463852,4877072
2013-07-05,35.394474029541016,35.394474029541016,34.85771668204874,34.889290218564796,17674559
2013-07-08,34.731422424316406,35.39447637063567,34.69984888571198,35.39447637063567,8666116
2013-07-09,35.14188003540039,35.17345356895773,34.69984333887905,34.73141687243639,4074161
2013-07-10,35.23660659790039,35.552346804707575,35.1418859812022,35.20503305900099,9107840
2013-07-11,36.12067413330078,36.24697067680062,35.80493397900428,35.836507512652695,30308916
2013-07-12,36.215396881103516,36.24697282552996,36.05752679459669,36.12067627454323,12910000
2013-07-15,36.310115814208984,36.43641235099614,36.05752274063467,36.21539280939209,14187888
2013-07-16,36.310115814208984,36.373262878149525,36.21539280939209,36.310115814208984,9554028
2013-07-17,36.37327194213867,36.46799497055994,36.21540183404101,36.24697778278588,12990199
2013-07-18,36.12067413330078,36.404840753948875,36.05752465709776,36.37326481139426,12640447
2013-07-19,35.331329345703125,35.93123621570117,35.20503278219197,35.93123621570117,24692954
2013-07-22,35.45762252807617,35.61549261518442,35.426046583529434,35.45762252807617,5257632
2013-07-23,36.02595138549805,36.12067439603848,35.678637695026815,35.678637695026815,8971869
2013-07-24,35.93122482299805,36.089094875104536,35.868075356811964,35.868075356811964,4960850
2013-07-25,35.994380950927734,36.089103969624325,35.67864076714767,35.86808439563442,4111707
2013-07-26,35.93122482299805,36.24696492721102,35.804928299531696,35.994371880278315,4896127
2013-07-29,35.67863845825195,35.8996556090326,35.520768376578275,35.80493500537216,5925434
2013-07-30,35.96279525756836,36.08909177016876,35.67862870644388,35.83649874496797,10121624
2013-07-31,35.74177932739258,35.962798848740235,35.71020579831602,35.962798848740235,4383656
2013-08-01,35.48919677734375,35.77336342163399,35.394473759611536,35.71021394017704,7468236
2013-08-02,35.71021270751953,35.994379342000805,35.5839161578716,35.74178624270494,6840267
2013-08-05,35.804935455322266,35.868082525222775,35.52076882295734,35.678638906614935,2877732
2013-08-06,35.29975509643555,35.615495294404,35.2050320734824,35.615495294404,20739753
2013-08-07,34.79456329345703,35.07872990800884,34.79456329345703,35.07872990800884,21061146
2013-08-08,34.668270111083984,34.794564246427214,34.60512063450615,34.7314171787556,25089681
2013-08-09,34.636688232421875,34.794558283451885,34.51039411872251,34.66826416975252,25862360
2013-08-12,34.731422424316406,34.762995962920826,34.541978783783264,34.731422424316406,12024912
2013-08-13,35.07872772216797,35.07872772216797,34.920857658243804,34.952431189247434,7627486
2013-08-14,34.984004974365234,35.078725561541944,34.7945589822001,35.078725561541944,11120302
2013-08-15,34.731422424316406,34.762995962920826,34.41568222045898,34.636699399596544,17432561
2013-08-16,34.88927459716797,35.01557109559037,34.51038751080611,34.51038751080611,17785551
2013-08-19,34.79456329345703,34.79456329345703,34.636693219695594,34.76298976048597,8438620
2013-08-20,34.47882080078125,34.82613686655786,34.41567373913423,34.6366908638048,19856498
2013-08-22,34.19465255737305,34.32094666568268,34.00520657709718,34.28937313860528,30612447
2013-08-23,34.636688232421875,34.7314112266022,34.41567112454218,34.41567112454218,16798781
2013-08-26,34.79456329345703,34.85771276830529,34.57354615375348,34.73141622751492,6650143
2013-08-27,34.47882080078125,34.73141386518133,34.47882080078125,34.73141386518133,7339895
2013-08-28,34.573551177978516,34.573551177978516,34.289384522131634,34.32095805969095,9583954
2013-08-29,35.047157287597656,35.11030435518399,34.63669412156781,34.63669412156781,12791404
2013-08-30,35.2681770324707,35.2681770324707,34.98401279848185,35.11030694296294,11435856
2013-09-02,35.55234146118164,35.61549093839566,35.2997507790443,35.33132431319819,20804919
2013-09-03,35.77334976196289,35.804923286182145,35.61547973196112,35.74177382883815,20556239
2013-09-04,35.71021270751953,35.74178624270494,35.520769087500796,35.67863917233413,10480444
2013-09-05,35.93122482299805,35.962798351638185,35.710205304705475,35.804928299531696,21411913
2013-09-06,35.994380950927734,36.02595448752446,35.89965793223114,35.89965793223114,22393275
2013-09-09,36.12067413330078,36.1838212005976,35.80493397900428,35.99437758980094,17058581
2013-09-10,36.215396881103516,36.37326696761034,36.08910273902313,36.215396881103516,23422376
2013-09-11,36.310115814208984,36.310115814208984,36.05752274063467,36.310115814208984,20577058
2013-09-12,36.34168243408203,36.43640542088284,36.18381239535108,36.246961856186836,12988288
2013-09-13,36.057525634765625,36.37326579762314,36.057525634765625,36.31011872861415,5616027
2013-09-16,36.49956512451172,36.59428814414599,36.27854795724035,36.27854795724035,14816216
2013-09-17,36.46798324584961,36.46798324584961,36.31011318850827,36.31011318850827,6240628
2013-09-18,36.34168243408203,36.62584898557885,36.34168243408203,36.562701933648725,14816839
2013-09-23,36.6258544921875,36.72057749322969,36.31011436725485,36.341687897966914,10272430
2013-09-24,36.657440185546875,36.68901372673479,36.46799652951258,36.62586664435896,10109391
2013-09-25,36.49956512451172,36.62586168105527,36.37326856796817,36.62586168105527,4177369
2013-09-26,36.152244567871094,36.49955822604324,36.12067103692927,36.43641116415958,4355788
2013-09-27,36.24696731567383,36.341687907835755,36.2153913760472,36.24696731567383,4768533
2013-09-30,36.08909606933594,36.18381665839075,35.836503014044624,35.994373071375215,16694045
2013-10-01,36.08909606933594,36.18381665839075,35.994373071375215,35.994373071375215,15431775
2013-10-02,36.215396881103516,36.31011989657015,36.152249810063324,36.31011989657015,11303711
2013-10-03,36.973175048828125,37.131045140760705,36.27854760788736,36.31012114449259,23774643
2013-10-04,36.91002655029297,36.97317362106493,36.78372999984271,36.94160008567895,16689318
2013-10-07,36.562721252441406,36.720591374586824,36.53114530088681,36.720591374586824,4869744
2013-10-08,36.84687423706055,36.9100237118826,36.4995605567108,36.53113408966875,9440826
2013-10-09,36.75215530395508,36.846875907122076,36.625858757492814,36.689005826270815,6006272
2013-10-11,36.91002655029297,37.22576672196544,36.87845301490699,37.16261724228714,9045228
2013-10-14,36.6258544921875,36.87844755569601,36.594280961475434,36.87844755569601,6623978
2013-10-15,36.941593170166016,37.00474022911676,36.81529664335863,36.91001964069064,8042634
