Date,Close,High,Low,Open,Volume
,TLT,TLT,TLT,TLT,TLT
2002-07-30,36.922298431396484,37.094411462141856,36.922298431396484,37.026472289770254,6100
2002-07-31,37.37974166870117,37.50203283680146,37.09440136901535,37.11704544995803,29400
2002-08-01,37.59261703491211,37.601673976415476,37.384272825044754,37.384272825044754,25000
2002-08-02,37.97760009765625,38.09083086923872,37.53826415103162,37.66508551784828,52800
2002-08-05,38.14521408081055,38.244857794181776,37.97763115781969,38.06368772037334,61100
2002-08-06,37.8190803527832,38.000250291088,37.692262432628596,37.98666315043274,64900
2002-08-07,37.90966796875,38.10895526943491,37.75567574951498,37.86437634282967,40300
2002-08-08,37.90966796875,37.94137245244718,37.75567574951498,37.85531939985743,40900
2002-08-09,38.444122314453125,38.444122314453125,38.04555111815846,38.04555111815846,35900
2002-08-12,38.67966079711914,39.26845917037891,38.561899740254596,38.63436914618092,32100
2002-08-13,39.155235290527344,39.16429569564792,38.66608053551068,38.851777374097544,75400
2002-08-14,39.30466079711914,39.81193584511961,39.291073658824864,39.61264860206076,130000
2002-08-15,38.96044921875,39.17785385886223,38.883453109857356,39.12350183495179,87100
2002-08-16,38.52562713623047,39.1868942648697,38.41692658981078,39.15066305308185,85000
2002-08-19,38.64341354370117,38.65247048873475,38.36713007051739,38.52112578033097,47300
2002-08-20,39.07366180419922,39.08272219839411,38.77020425370092,38.7792646478958,40800
2002-08-21,38.8653564453125,38.99670464799414,38.78383009383877,38.80647764639922,40000
2002-08-22,38.52562713623047,38.74756188189443,38.52562713623047,38.74756188189443,34400
2002-08-23,38.906124114990234,38.92876821362929,38.58907563425894,38.58907563425894,20100
2002-08-26,38.94236755371094,39.04653803298421,38.801958906317886,38.81554605965506,23900
2002-08-27,38.69778823852539,38.80648892022564,38.58908410129277,38.679670882319954,301800
2002-08-28,38.89252471923828,39.032929835400815,38.87893411769597,38.969520850325445,18100
2002-08-29,39.204994201660156,39.34087241603607,39.10988083380763,39.29558082975294,135700
2002-08-30,39.44055938720703,39.46320347750727,39.15521551407524,39.29109387799803,78100
2002-09-03,40.0468864440918,40.0468864440918,39.57381967747697,39.610210229615205,102100
2002-09-04,40.03779220581055,40.1651591546295,39.95591518819562,40.04234189300985,66300
2002-09-05,40.25615692138672,40.324388389909075,39.74669922286931,40.28799781064426,648400
2002-09-06,39.783077239990234,40.115135097734914,39.664809629922814,40.01506277155445,140000
2002-09-09,39.72394561767578,39.95138146323161,39.69210473811379,39.80127297226982,83800
2002-09-10,39.91500473022461,40.02872269241898,39.573850843641495,39.651178225038436,336000
2002-09-11,39.70573806762695,39.71028775484334,39.460107013859904,39.57382490150792,177700
2002-09-12,40.01506805419922,40.092395418130586,39.78763218118037,39.792181870351634,43400
2002-09-13,40.383453369140625,40.45623440672262,40.1105314189899,40.1787627741253,155100
2002-09-16,40.45174789428711,40.58366112810886,40.43810229602905,40.57456174900595,73000
2002-09-17,40.529014587402344,40.62908678533524,40.19241094285713,40.31977429644769,75400
2002-09-18,40.538169860839844,40.73831106233799,40.49267991148509,40.556365146502564,196600
2002-09-19,40.811092376708984,40.83383388108616,40.601851796301105,40.80199299864139,109900
2002-09-20,40.620059967041016,40.72012886475584,40.51088821797519,40.688287972210894,113500
2002-09-23,40.983924865722656,41.04760660338935,40.833816425339265,40.93843840601708,163200
2002-09-24,41.24774169921875,41.366009243554736,41.03395157036304,41.07489180395356,251900
2002-09-25,40.7474365234375,41.102236144983614,40.6018776153571,40.98396844766887,127200
2002-09-26,40.65189743041992,40.724675119927674,40.30619386166712,40.5063385810077,429000
2002-09-27,40.95665740966797,40.95665740966797,40.701930311440904,40.724671819270355,298200
