Date,Close,High,Low,Open,Volume
,00878.TW,00878.TW,00878.TW,00878.TW,00878.TW
2020-07-10,10.464896202087402,10.464896202087402,10.464896202087402,10.464896202087402,0
2020-07-13,10.457918167114258,10.457918167114258,10.457918167114258,10.457918167114258,0
2020-07-14,10.450943946838379,10.450943946838379,10.450943946838379,10.450943946838379,0
2020-07-15,10.436989784240723,10.436989784240723,10.436989784240723,10.436989784240723,0
2020-07-16,10.443965911865234,10.443965911865234,10.443965911865234,10.443965911865234,0
2020-07-17,10.388151168823242,10.388151168823242,10.388151168823242,10.388151168823242,0
2020-07-20,10.68814468383789,10.764887664397165,10.534660053399405,10.730004551901134,85251099
2020-07-21,10.981162071228027,11.162553729005987,10.548613194069851,10.688144982614416,102347500
2020-07-22,10.681168556213379,10.813723584826151,10.6044255759228,10.674191800670593,94531477
2020-07-23,10.562567710876465,10.58349731481509,10.49977823372047,10.569543801962597,90737404
2020-07-24,10.499777793884277,10.597449718399798,10.471871434688401,10.569543359203921,81082771
2020-07-27,10.450943946838379,10.562570078660933,10.450943946838379,10.562570078660933,63772163
2020-07-28,10.360244750976562,10.499776530162308,10.360244750976562,10.464893419030869,57983907
2020-07-29,10.381176948547363,10.436989674184163,10.360247342768607,10.360247342768607,25375208
2020-07-30,10.464896202087402,10.471872959237105,10.388153869461227,10.436989838828778,20137890
2020-07-31,10.499777793884277,10.513730640812172,10.471871434688401,10.478848190822392,18111199
2020-08-03,10.450943946838379,10.520710196059941,10.44396785418843,10.506757345419786,26620086
2020-08-04,10.478848457336426,10.485824548307757,10.423035072185058,10.457918188402125,31076653
2020-08-05,10.576520919799805,10.583497676464455,10.492801835844414,10.492801835844414,50629553
2020-08-06,10.56954288482666,10.646285868176037,10.56954288482666,10.61140275441178,21943256
2020-08-07,10.534660339355469,10.597449145144644,10.520706827842286,10.57651954321492,14876417
2020-08-10,10.562567710876465,10.576520558388845,10.541637441597723,10.569543801962597,9895318
2020-08-11,10.520708084106445,10.583497562733282,10.506755236267221,10.583497562733282,15819334
2020-08-12,10.471871376037598,10.520707338021838,10.443965016998021,10.520707338021838,21106293
2020-08-13,10.513731956481934,10.53466222750308,10.499779107808003,10.513731956481934,5012029
2020-08-14,10.562567710876465,10.569543801962597,10.49977823372047,10.520707837659097,9453444
2020-08-17,10.653263092041016,10.660239182828313,10.59047361757475,10.597449708362046,20573656
2020-08-18,10.653263092041016,10.681169451210458,10.604426464489428,10.674192695083077,15637697
2020-08-19,10.597450256347656,10.702099607649462,10.59047416519963,10.674193247037005,19879708
2020-08-20,10.374198913574219,10.583496941600172,10.297456591612075,10.583496941600172,128324384
2020-08-21,10.39512825012207,10.464894479454461,10.353269044794693,10.450940967451954,44156469
2020-08-24,10.423035621643066,10.430012378322285,10.367222898889594,10.416059530303986,13089841
2020-08-25,10.464896202087402,10.499779322495732,10.436989838828778,10.457919444937701,11248996
2020-08-26,10.478848457336426,10.485824548307757,10.457918188402125,10.471871701024991,6069695
2020-08-27,10.457918167114258,10.50675479585478,10.436988563562663,10.50675479585478,12936911
2020-08-28,10.443965911865234,10.464895516603201,10.416059550434564,10.443965911865234,12662546
2020-08-31,10.374198913574219,10.47884826025724,10.374198913574219,10.464894747896802,30305158
2020-09-01,10.360244750976562,10.381174351519423,10.332338395139415,10.381174351519423,26498597
2020-09-02,10.346294403076172,10.395130374384516,10.318388038708518,10.388154282297759,25512542
2020-09-03,10.381176948547363,10.443966431223807,10.353270585728964,10.367223434468078,11238659
2020-09-04,10.304431915283203,10.325361515574164,10.2695488045716,10.325361515574164,41951208
2020-09-07,10.318387985229492,10.388154228457143,10.304435135788085,10.311411227838686,16940526
2020-09-08,10.332340240478516,10.360246601299695,10.318386727397863,10.346293088219042,5888051
2020-09-09,10.29047966003418,10.297456416095484,10.20676058331878,10.29047966003418,36227560
2020-09-10,10.311408996582031,10.325362508344282,10.297456150159842,10.318385752463158,6865973
2020-09-11,10.29745864868164,10.325365013637137,10.27652837595985,10.311411498489278,13246790
2020-09-14,10.367223739624023,10.367223739624023,10.318387769589394,10.318387769589394,7196666
2020-09-15,10.388151168823242,10.395127258819167,10.367220902815438,10.395127258819167,8655190
2020-09-16,10.388151168823242,10.409080769491036,10.388151168823242,10.402104014155102,9496541
2020-09-17,10.318387985229492,10.395130320507745,10.318387985229492,10.388154228457143,17464748
2020-09-18,10.346294403076172,10.35327116050314,10.318388038708518,10.332341553562449,3801124
2020-09-21,10.276527404785156,10.360247157080003,10.26955131321072,10.353270400165407,17884425
2020-09-22,10.220714569091797,10.269551201623166,10.206761720754372,10.269551201623166,24271741
2020-09-23,10.185832023620605,10.255597595358193,10.185832023620605,10.227691233595129,20813889
2020-09-24,9.997461318969727,10.136993096190588,9.990484563773684,10.1230402511385,44948207
2020-09-25,9.934671401977539,10.046296818687853,9.90676504779996,10.004437620091467,23485066
2020-09-28,10.11606502532959,10.130018537831223,9.969556470762937,9.969556470762937,8818715
2020-09-29,10.136995315551758,10.185831947276192,10.12304246744488,10.171878433829171,4905767
2020-09-30,10.17187786102295,10.192807464674738,10.1369947447099,10.1369947447099,5764314
2020-10-05,10.143972396850586,10.21373863563771,10.130019548297259,10.185832273190893,5027516
2020-10-06,10.185832023620605,10.199784871832065,10.171878510069,10.178855266844803,5321987
2020-10-07,10.185832023620605,10.199784871832065,10.157925661857542,10.192808115056263,4157637
2020-10-08,10.227690696716309,10.227690696716309,10.178854732529514,10.220713940306734,6100201
2020-10-12,10.220714569091797,10.255597687945588,10.206761720754372,10.234668082769375,5911203
2020-10-13,10.199783325195312,10.227689682726817,10.164900211945922,10.220712927008929,3498665
2020-10-14,10.213737487792969,10.248619937926193,10.199783975467607,10.199783975467607,4573800
2020-10-15,10.164900779724121,10.220713497904645,10.130018329866356,10.213737407137142,5061585
2020-10-16,10.11606502532959,10.16490098840511,10.11606502532959,10.16490098840511,5950979
2020-10-19,10.150948524475098,10.185831641706034,10.123042163758374,10.123042163758374,3462199
2020-10-20,10.123040199279785,10.150946554580997,10.116063444119485,10.150946554580997,3458418
2020-10-21,10.11606502532959,10.136994628741942,10.09513542191724,10.136994628741942,6777004
2020-10-22,10.11606502532959,10.11606502532959,10.088158665666423,10.11606502532959,3375634
2020-10-23,10.143972396850586,10.143972396850586,10.123042791350514,10.123042791350514,3291643
2020-10-26,10.185832023620605,10.206761628607868,10.164901753293197,10.171878510069,3566491
2020-10-27,10.164900779724121,10.178854291939293,10.143971176741447,10.178854291939293,2600470
2020-10-28,10.150948524475098,10.192807732880123,10.143971767960887,10.1649013721634,4709823
2020-10-29,10.109087944030762,10.143971058823112,10.046298470472546,10.102111188004276,10162082
2020-10-30,10.060254096984863,10.095137219108931,10.04630058199915,10.088160461616075,10347003
2020-11-02,10.060254096984863,10.081183704123218,10.04630058199915,10.060254096984863,3250489
2020-11-03,10.123040199279785,10.143969799420697,10.06722748867736,10.06722748867736,6367577
2020-11-04,10.17187786102295,10.17187786102295,10.109088384727482,10.130018653719373,6380311
2020-11-05,10.192808151245117,10.213738421646836,10.17885530298412,10.17885530298412,5982737
2020-11-06,10.220714569091797,10.227691325930586,10.199784963915583,10.206761720754372,9864430
2020-11-09,10.29745864868164,10.325365013637137,10.269552283726144,10.27652837595985,20050098
2020-11-10,10.318387985229492,10.332341500011104,10.290481621006473,10.318387985229492,13084166
2020-11-11,10.457918167114258,10.457918167114258,10.325363124167357,10.332339880464588,32250084
2020-11-12,10.423035621643066,10.46489549637824,10.38815316892725,10.457918739699021,12340513
2020-11-13,10.443965911865234,10.443965911865234,10.388153189003894,10.409082793741863,11855482
2020-11-16,10.534660339355469,10.54163642977201,10.471870868226242,10.471870868226242,57020626
2020-11-17,10.590659141540527,10.611658278608074,10.56266006960029,10.590659141540527,35723410
2020-11-18,10.653656959533691,10.653656959533691,10.569659745768904,10.58365894762111,30748591
2020-11-19,10.646658897399902,10.660658101714334,10.611659885287876,10.63965896146737,18463342
2020-11-20,10.660656929016113,10.660656929016113,10.611658717979578,10.632657855916586,17237713
2020-11-23,10.77965259552002,10.80765166716226,10.709655250189684,10.709655250189684,28472071
2020-11-24,10.751654624938965,10.814652709473176,10.744655356974514,10.80765277395813,15787911
2020-11-25,10.737653732299805,10.793651872509804,10.716654596608677,10.779652003682061,12712697
2020-11-26,10.786652565002441,10.786652565002441,10.723654486717203,10.758653493270172,11842187
2020-11-27,10.800652503967285,10.800652503967285,10.765653497189678,10.779652699370402,14087876
2020-11-30,10.744656562805176,10.884651951064226,10.744656562805176,10.83565306451056,14277378
2020-12-01,10.828652381896973,10.828652381896973,10.73765522452214,10.7446551599088,11782642
2020-12-02,10.877649307250977,10.891649176367563,10.828651100443926,10.849650236568305,17360427
2020-12-03,10.919646263122559,10.975644394313926,10.877647330953844,10.88464726424036,13974268
2020-12-04,11.031646728515625,11.031646728515625,10.947649499725989,10.961648704082277,13831147
2020-12-07,11.136642456054688,11.136642456054688,11.059645167654178,11.080644306754209,18062581
2020-12-08,11.199639320373535,11.199639320373535,11.101642236002078,11.13664124238835,18321393
2020-12-09,11.297636032104492,11.304635967074574,11.19963961272549,11.19963961272549,13329970
2020-12-10,11.185640335083008,11.29063669499182,11.15764126127062,11.29063669499182,15981809
2020-12-11,11.185640335083008,11.248638418048525,11.073644039833455,11.185640335083008,13079776
2020-12-14,11.164640426635742,11.199639433375145,11.143641289612312,11.185639563659171,9339546
2020-12-15,10.982644081115723,11.164638348240366,10.968644881556354,11.164638348240366,11146067
2020-12-16,11.143640518188477,11.143640518188477,11.038644172789219,11.038644172789219,9494038
2020-12-17,11.136642456054688,11.150642327155106,11.094644177854626,11.150642327155106,7119455
