Date,Close,High,Low,Open,Volume
,VT,VT,VT,VT,VT
2017-05-08,55.79485321044922,55.87833355412842,55.71972854352522,55.86163493793015,702200
2017-05-09,55.836578369140625,55.92840162757376,55.736405804853284,55.88666146695712,649200
2017-05-10,55.93675231933594,55.9450952567425,55.78649665350932,55.83657975256669,557700
2017-05-11,55.85327911376953,55.85327911376953,55.57780932795049,55.80318964538587,582300
2017-05-12,55.81989669799805,55.8866720515154,55.75311497582515,55.81154739056255,306300
2017-05-15,56.19552230834961,56.22056385735203,55.99518354767588,55.99518354767588,525600
2017-05-16,56.30404281616211,56.35413228727471,56.20387661124679,56.34578298064679,424800
2017-05-17,55.43589401245117,56.09534261455377,55.41919540280219,56.09534261455377,1233500
2017-05-18,55.46928787231445,55.65293439757987,55.177125840598855,55.30233995952115,501100
2017-05-19,56.02858352661133,56.145448353423205,55.75311370541672,55.92006163838929,1340400
2017-05-22,56.25395584106445,56.262305147117594,56.12039878748673,56.13709103093851,806400
2017-05-23,56.24560546875,56.34577803352518,56.20387167658446,56.34577803352518,822400
2017-05-24,56.35414123535156,56.39587503780791,56.203885535465595,56.295708816987904,662200
2017-05-25,56.54612350463867,56.637946774415475,56.479348155518835,56.52108195263684,719400
2017-05-26,56.4876823425293,56.49603164812145,56.40420839257015,56.445948551876796,756000
2017-05-30,56.42927169799805,56.47101187339836,56.32910546688787,56.38753789125434,2372100
2017-05-31,56.404205322265625,56.61289337013085,56.270648283331866,56.61289337013085,3181900
2017-06-01,56.82160568237305,56.82160568237305,56.4125787171146,56.4125787171146,704200
2017-06-02,57.163841247558594,57.19722573569228,56.91341300597279,57.055319370832535,647900
2017-06-05,57.03863525390625,57.163849392540264,56.98020283836446,57.163849392540264,595300
2017-06-06,56.91341018676758,56.996884140276386,56.83827917055156,56.85497778244598,814800
2017-06-07,56.91341018676758,57.038624301358006,56.72976366785555,56.98853483432918,712700
2017-06-08,56.8967170715332,56.94680016914003,56.75480434722331,56.913409314517374,996600
2017-06-09,56.79655456542969,57.10541524889287,56.52943404979993,56.92176870027451,1530200
2017-06-12,56.713069915771484,56.7715023185385,56.537772707470424,56.69637130432133,846300
2017-06-13,57.080352783203125,57.09705139354395,56.88001403969001,56.988529532290066,624900
2017-06-14,56.938446044921875,57.28069749935049,56.754799544365426,57.263998889125105,3131100
2017-06-15,56.58785629272461,56.621247147258735,56.345777373842914,56.362469616782825,3273000
2017-06-16,56.8382682800293,56.8382682800293,56.56280492309596,56.74645140682032,577300
2017-06-19,57.19721603393555,57.21391464382472,56.99687729584109,57.038617451910355,699900
2017-06-20,56.696380615234375,57.097064563334655,56.67133906260097,57.04697508941256,605500
2017-06-21,56.696380615234375,56.821594747056665,56.58786509760454,56.729771474964004,567800
2017-06-22,56.72142791748047,56.8466420619952,56.65465255990777,56.729777225423035,410900
2017-06-23,56.82160568237305,56.88838741468445,56.663000660297584,56.73813170131205,951300
2017-06-26,56.99689865112305,57.238977635987595,56.938466231925126,57.097071242029216,3075100
2017-06-27,56.696380615234375,57.0302828438754,56.696380615234375,56.9801997386086,615200
2017-06-28,57.17211151123047,57.22254702237758,56.861123520309846,56.86953050760977,421300
2017-06-29,56.625762939453125,57.13848000263362,56.33157618218684,57.13848000263362,1462400
2017-06-30,56.7602653503418,56.91155907564321,56.60897162504038,56.91155907564321,1128700
2017-07-03,56.852725982666016,57.037641258085145,56.835918417924944,56.96199118511665,813100
2017-07-05,56.852725982666016,56.86953996006056,56.575353069537314,56.82751142922768,677100
2017-07-06,56.37361145019531,56.659391256822296,56.331582933362974,56.63417029913209,1029700
2017-07-07,56.625762939453125,56.667785038597906,56.37360469398219,56.482869846939295,320200
2017-07-10,56.75184631347656,56.81908937992418,56.61736659323311,56.66779568674293,301400
2017-07-11,56.80228805541992,56.87793170398886,56.5165081979704,56.72663799419851,453600
2017-07-12,57.29819107055664,57.390648693544705,57.1132758245805,57.1132758245805,426200
2017-07-13,57.46630096435547,57.516730065141886,57.30660026166156,57.399057888205114,658500
2017-07-14,57.81090545654297,57.90336307500851,57.57556112323147,57.59236868447424,379200
2017-07-17,57.768890380859375,57.844534034640134,57.72686185365701,57.80250550743777,1120700
2017-07-18,57.8193244934082,57.8193244934082,57.626002229240086,57.735273844373424,471200
2017-07-19,58.13030242919922,58.13030242919921,57.928573233659286,57.928573233659286,400800
2017-07-20,58.231178283691406,58.2900143804139,58.09669852517724,58.205963729760846,475600
2017-07-21,58.13030242919922,58.16391754913756,57.97900873887009,58.08827391029882,516400
2017-07-24,58.13030242919922,58.147109989168385,57.96219476624927,58.10508147026799,352500
2017-07-25,58.24798583984375,58.35725103238138,58.222764876040095,58.306821930079835,714700
2017-07-26,58.42449188232422,58.44970643251334,58.26479118092293,58.365655794332056,606200
2017-07-27,58.28160095214844,58.50854473775611,57.9874205010393,58.491730761891084,442900
2017-07-28,58.25638961791992,58.28160417045692,58.07988133750766,58.10509589004466,592600
2017-07-31,58.264793395996094,58.35725102530629,58.17233576668589,58.34044346209211,724000
2017-08-01,58.51694107055664,58.56737016366351,58.42448345809291,58.56737016366351,639600
2017-08-02,58.46649169921875,58.542141733590036,58.26476896197897,58.542141733590036,460900
2017-08-03,58.390865325927734,58.47491595688501,58.323622256101075,58.458108395754394,1125100
2017-08-04,58.50012969970703,58.55056520770887,58.33202844010623,58.54215822093323,461500
2017-08-07,58.64301681518555,58.64301681518555,58.500130102276394,58.52534465012482,265700
2017-08-08,58.45811462402344,58.76070205782971,58.37405757145842,58.575786802431125,569100
2017-08-09,58.32362365722656,58.3404376314132,58.063064771203884,58.13030784264595,351800
2017-08-10,57.43266296386719,58.037837650448594,57.41584899332278,58.037837650448594,1008500
2017-08-11,57.4578971862793,57.600783921590946,57.38224711822116,57.474704749929415,480800
2017-08-14,57.98740005493164,58.08826463659874,57.76886974696221,57.76886974696221,436200
2017-08-15,57.928565979003906,58.029430564142146,57.81930082125895,58.029430564142146,911200
2017-08-16,58.214359283447266,58.256381394192495,58.11349467488451,58.14711621107209,513500
2017-08-17,57.39063262939453,58.06305035151886,57.373825072034215,58.021021839142094,767300
2017-08-18,57.4578971862793,57.684834565147625,57.28979589916595,57.441083209976135,671000
2017-08-21,57.50833511352539,57.55877063752028,57.306612255507936,57.49152754729645,500100
2017-08-22,57.97060775756836,57.99582230645984,57.66802034556595,57.66802034556595,397000
2017-08-23,57.903343200683594,57.962179263817006,57.71002745580951,57.77726409035488,337900
2017-08-24,57.81090545654297,58.0294422286117,57.794097895300204,58.00422768042149,717400
2017-08-25,58.037837982177734,58.22274677066707,58.01261702621697,58.02102401153723,2146000
2017-08-28,58.0294303894043,58.18913104556291,57.93697278980203,58.18913104556291,1760400
2017-08-29,57.979026794433594,58.02945590269716,57.634410787556206,57.651218352759514,821200
2017-08-30,58.14710998535156,58.197539077907415,57.920172656198595,57.979008735064305,821900
2017-08-31,58.5085334777832,58.57577654299661,58.289996722165455,58.289996722165455,813600
2017-09-01,58.6850471496582,58.7522902210994,58.60940350377604,58.69345413675142,473700
2017-09-05,58.290000915527344,58.61780286621009,58.012628061056674,58.53375223497259,552800
2017-09-06,58.5085334777832,58.600991089288726,58.4076688799631,58.42448285259227,417500
2017-09-07,58.7354621887207,58.77749070147509,58.609389475758974,58.77749070147509,274900
2017-09-08,58.668243408203125,58.76070103429193,58.61780789501209,58.718672508741506,494500
2017-09-11,59.23138427734375,59.256598825287625,58.93720386357841,58.93720386357841,548600
2017-09-12,59.391075134277344,59.40788269257396,59.28180356107078,59.33223264861165,606600
2017-09-13,59.23978805541992,59.30702470874429,59.16413800303389,59.290217148576126,322000
2017-09-14,59.25659942626953,59.265006413220114,59.1221132856688,59.16414180776956,1801200
2017-09-15,59.36586380004883,59.38267777372172,59.2650056086197,59.298627143313425,1632600
2017-09-18,59.56761169433594,59.66006934058427,59.44153250284693,59.49196161438091,519000
2017-09-19,59.66006851196289,59.66006851196289,59.51717534351117,59.63484754389214,544400
2017-09-20,59.66006851196289,59.76092673363002,59.33226005358281,59.68528306737968,722000
2017-09-21,59.5003662109375,59.61803840822042,59.44993710143162,59.59282385346748,665900
2017-09-22,59.5423698425293,59.59280534902801,59.475133188284026,59.50875472173257,2034100
2017-09-25,59.28180694580078,59.48352972013274,59.11370570263271,59.40788608450252,1380500
2017-09-26,59.22296142578125,59.35744752899176,59.13891081759985,59.34063355976527,1186600
2017-09-27,59.336177825927734,59.42910231304745,59.12498698157075,59.24325333880801,744800
2017-09-28,59.41221237182617,59.437554243006026,59.209464512320615,59.302389003335655,851600
2017-09-29,59.74168014526367,59.775471461153145,59.48824849860992,59.55583113038886,594700
2017-10-02,59.87683868408203,59.88528812427355,59.68254667491833,59.733230425998514,1171000
2017-10-03,60.13869857788086,60.13869857788086,59.95284962936424,59.98664093318837,839000
2017-10-04,60.16404342651367,60.22317659987878,60.05422007238381,60.07956838528245,377500
2017-10-05,60.3414421081543,60.35833453815281,60.14714371549303,60.17249202803944,628400
2017-10-06,60.26543045043945,60.27387989081365,60.08803087278877,60.155613505713205,711800
2017-10-09,60.18092727661133,60.31609247933648,60.11335112028035,60.27385174222697,248400
2017-10-10,60.510406494140625,60.55264724667211,60.3583488080748,60.442830313137776,403000
2017-10-11,60.679359436035156,60.67935943603516,60.52730175904878,60.54419419203235,722500
2017-10-12,60.64556121826172,60.738485701672325,60.577978603957135,60.61176991110943,858900
2017-10-13,60.81452178955078,60.90744628897566,60.79762935557987,60.848313102526554,686400
2017-10-16,60.83985900878906,60.90744162957054,60.772282833041025,60.85675788650116,380400
2017-10-17,60.81452178955078,60.81452178955079,60.67936298268165,60.789179916077444,671300
2017-10-18,60.856746673583984,60.90743040731485,60.75537276109001,60.86519611088322,619300
2017-10-19,60.780723571777344,60.780723571777344,60.48505767311996,60.57798216198845,513500
2017-10-20,60.92430877685547,60.932751766280816,60.81448546402507,60.83138433293594,532300
2017-10-23,60.687808990478516,60.941240627863436,60.67091655566884,60.941240627863436,613600
2017-10-24,60.789161682128906,60.8398454138728,60.704686647545074,60.78071224516092,497500
2017-10-25,60.544185638427734,60.79761721261173,60.248519765234846,60.79761721261173,750800
2017-10-26,60.56108093261719,60.72158157141161,60.55263149530203,60.64555597067198,632200
2017-10-27,60.88207244873047,60.9074143088978,60.51882408126075,60.64553982712797,612200
2017-10-30,60.80607223510742,60.9074397180649,60.64556512704708,60.64556512704708,637800
2017-10-31,61.00035095214844,61.067933556123286,60.87363518095355,60.95811665843804,836100
2017-11-01,61.135536193847656,61.363619500714506,61.07640300725003,61.24535312751926,865300
2017-11-02,61.20310592651367,61.23689723601402,60.949680772810964,61.118630875279436,555400
2017-11-03,61.253787994384766,61.253787994384766,61.02569829674791,61.211547251849815,716500
2017-11-06,61.41429138183594,61.43119025761818,61.19465755692853,61.211549987678055,498800
2017-11-07,61.287574768066406,61.464974272538676,61.15240955797404,61.422733533126824,2142600
2017-11-08,61.4227409362793,61.43119037418645,61.186208235140825,61.28758215492848,354300
2017-11-09,61.08484649658203,61.110188370324316,60.69625606078771,61.00882087535519,1046200
2017-11-10,61.03413772583008,61.06792902531043,60.91587140016454,61.01724529860559,378300
2017-11-13,60.94121551513672,60.983456252305686,60.65399912648891,60.7131322915065,598200
2017-11-14,60.84831237792969,60.84831237792969,60.62867206871969,60.79762863158656,340300
2017-11-15,60.49350357055664,60.603320485048684,60.25697086547664,60.40057908712766,1192000
2017-11-16,61.07640838623047,61.16088345380478,60.806084302971975,60.806084302971975,415700
2017-11-17,60.99191665649414,61.0679487160986,60.93278347459444,60.97502422382285,334700
2017-11-20,61.08484649658203,61.16087856284289,61.02571330950538,61.07640350202395,501200
2017-11-21,61.56634521484375,61.6170353940094,61.439635879510405,61.45652830921074,369200
2017-11-22,61.65083312988281,61.75220060872419,61.5325603295129,61.7015168693035,505100
2017-11-24,61.87892150878906,61.90426338059071,61.82823776518576,61.82823776518576,266700
2017-11-27,61.63392639160156,61.836667768456394,61.63392639160156,61.836667768456394,600600
2017-11-28,62.10697555541992,62.140766850255154,61.726834767326906,61.819759216866174,1300800
2017-11-29,61.91271209716797,62.191485573800556,61.81133816611064,62.1154535142492,1300100
2017-11-30,62.15769577026367,62.36888663131102,62.09856258697176,62.09856258697176,818300
2017-12-01,62.02250671386719,62.17456433324459,61.388934373966535,62.09008931026406,1276900
2017-12-04,61.91271209716797,62.44491073389373,61.91271209716797,62.351986241682866,2396100
2017-12-05,61.71840286254883,62.090100766281125,61.70151043284841,61.954935548548534,1357700
2017-12-06,61.524105072021484,61.63392196721962,61.43963004148201,61.49876320736281,484600
2017-12-07,61.71840286254883,61.79443490878148,61.43118644241555,61.481870176549116,766600
2017-12-08,62.0816650390625,62.09011447829484,61.895816046153364,62.014088860304966,745400
2017-12-11,62.23372268676758,62.242172125995396,62.10700687848519,62.19993137489002,805600
2017-12-12,62.250606536865234,62.309739707116755,62.13234019636218,62.20836579595749,477300
2017-12-13,62.38577651977539,62.56317606241532,62.35198520998207,62.39422595848205,849000
2017-12-14,62.11543273925781,62.46178872075383,62.11543273925781,62.45333928473334,1207500
2017-12-15,62.40266418457031,62.50403165070305,62.199916362240465,62.2759484068722,886200
2017-12-18,62.98556137084961,63.103827739375895,62.8419531297868,62.8419531297868,642500
2017-12-19,62.76616668701172,63.26789123086122,62.757667609613414,63.02128174155829,947000
2017-12-20,62.72364807128906,62.9532464163223,62.66412209384749,62.9532464163223,579500
2017-12-21,62.90221405029297,63.03827062094245,62.80867231953982,62.834182521046365,846600
2017-12-22,63.01274871826172,63.01274871826172,62.84267641457057,62.94471720164825,781100
2017-12-26,63.02127456665039,63.046784771631664,62.944737463861955,62.99576436166911,866500
2017-12-27,63.063804626464844,63.13182968654617,63.012777721596976,63.07230370407157,599100
2017-12-28,63.25086212158203,63.301889010694374,63.1658259568528,63.28487788504243,515900
2017-12-29,63.14882278442383,63.488973939077546,63.13181165837714,63.4804683760542,1031100
2018-01-02,63.701568603515625,63.70156860351562,63.36141744350207,63.3954332082878,1267700
2018-01-03,64.13526153564453,64.15227266369095,63.77810570080269,63.77810570080269,768500
2018-01-04,64.51793670654297,64.60297288672666,64.41588939761573,64.4328940385146,819400
2018-01-05,64.89209747314453,64.9091086019605,64.59446759731236,64.70501398323725,925100
2018-01-08,64.96014404296875,64.97715517572068,64.77306050977474,64.83258649871408,723200
2018-01-09,65.07067108154297,65.13019705276017,64.90059873173506,65.0451608778562,871700
2018-01-10,64.85807037353516,64.93460746414756,64.70500268015392,64.90059170030244,862900
2018-01-11,65.33429718017578,65.33429718017578,64.96863575812223,65.01965616980813,777600
2018-01-12,65.85301971435547,65.87002435392878,65.4363314346012,65.4873583290095,747600
2018-01-16,65.699951171875,66.27820622768166,65.57239366924158,66.14214316144759,1433900
2018-01-17,66.21868133544922,66.34623235231363,65.76797728709958,65.90404035554721,2392900
2018-01-18,66.08259582519531,66.2101532865851,65.96354392465604,66.11661158075539,1275200
2018-01-19,66.43126678466797,66.43126678466797,66.18465736953917,66.32921949597362,910500
2018-01-22,66.9159927368164,66.9159927368164,66.42277381306437,66.43127937736206,964200
2018-01-23,67.10307312011719,67.12858332398552,66.83945254184084,66.94149984515856,813100
2018-01-24,67.21363067626953,67.50275501864762,66.91600076857287,67.36669841277717,1131300
2018-01-25,67.11155700683594,67.45170811973101,66.97550045438362,67.45170811973101,2001700
2018-01-26,67.8003921508789,67.80889122844445,67.29866759715695,67.38370378773062,1938500
2018-01-29,67.23912048339844,67.51974566315901,67.17959451991985,67.46871877457491,3850500
2018-01-30,66.55033111572266,66.88197675599307,66.47379401297471,66.83094985821289,1254400
2018-01-31,66.60987091064453,66.92450548765608,66.32924562208346,66.89899527739524,1408900
2018-02-01,66.55882263183594,66.7969329894594,66.24418815584596,66.39725585611055,1380600
2018-02-02,65.10468292236328,66.04859932890784,65.09618384687649,66.03159469009037,1170000
2018-02-05,62.60459899902344,65.05367623947345,62.545073018840995,64.59447304041808,2453600
2018-02-06,63.91416931152344,64.02471569337756,61.72869997612502,62.00082612440188,9365600
2018-02-07,63.0977897644043,64.10123200483794,63.08929069005025,63.42943532381649,5577000
2018-02-08,61.09942626953125,63.19985300126402,61.082421628687534,63.19985300126402,8214100
2018-02-09,61.7457160949707,62.18790814597227,60.0024451217762,61.8052420727564,5756300
2018-02-12,62.66410446166992,62.95322870279211,61.941280883178216,62.33245889669183,2352500
2018-02-13,62.70664596557617,62.808693293523184,62.23043807751521,62.366494693598675,1280500
2018-02-14,63.701568603515625,63.75258900677234,62.30694819867568,62.32395932499042,1913600
2018-02-15,64.40737915039062,64.41588471414398,63.59952576561495,64.17778083180355,1547000
2018-02-16,64.4583969116211,64.8920832839281,64.2287921377237,64.27131346262122,1019900
2018-02-20,63.97368621826172,64.39036797003146,63.76959163597799,64.05021682073546,1143000
2018-02-21,63.735591888427734,64.7560455927463,63.727092811246166,64.21180621224781,909400
2018-02-22,63.84611892700195,64.36484789029748,63.70155681928813,63.93115507931346,1569900
2018-02-23,64.70502471923828,64.70502471923828,64.07574909337592,64.2033066292814,1521500
2018-02-26,65.30877685546875,65.32578149411444,64.71351069736882,64.95161456547126,1194200
2018-02-27,64.39887237548828,65.25774606441591,64.39887237548828,65.18121546331766,3953600
2018-02-28,63.650543212890625,64.62847538804162,63.642037649532746,64.46690212346147,919900
2018-03-01,62.89372253417969,63.897165107227984,62.4685351131905,63.63355098232514,1471400
2018-03-02,63.191349029541016,63.28489077615064,62.264443615848094,62.485542879456744,985800
2018-03-05,63.701568603515625,63.81211497318643,62.70662532510332,62.79166149314577,861800
2018-03-06,64.07572937011719,64.14376090003864,63.72707913299634,64.13525533683752,772600
2018-03-07,63.99919128417969,64.07572188051307,63.48046228288775,63.59951420241281,869300
2018-03-08,64.24580383300781,64.28831867043938,63.93116289436618,64.1777723077053,1198800
2018-03-09,65.05364990234375,65.06215546402495,64.41586902094822,64.47539497703143,1349600
2018-03-12,65.1217041015625,65.3513024441817,64.99414658328743,65.15571987229218,1698100
2018-03-13,64.67100524902344,65.46185406170112,64.52643660424222,65.33429654587992,939700
2018-03-14,64.60298919677734,65.09620824934629,64.44992143866445,65.06219247111606,1131600
2018-03-15,64.50092315673828,64.84107435255005,64.38187121138083,64.69651220287949,844900
2018-03-16,64.50941467285156,64.70499718855717,64.47539891189341,64.51792023505186,480300
2018-03-19,63.82912063598633,64.3138339382351,63.454960193026274,64.3138339382351,791100
2018-03-20,63.98220443725586,64.09275732436534,63.846147829534445,63.91417937731789,1402600
2018-03-21,64.03321075439453,64.45839805956888,63.85462637691911,63.93116346552906,1276700
2018-03-22,62.53655242919922,63.531489210861224,62.51104222779922,63.36141687629879,1352300
2018-03-23,61.48210144042969,62.74915809242902,61.43958010473481,62.655616344176224,1765100
2018-03-26,62.93030548095703,62.96444258302618,61.82940835542652,62.46093497722591,1628500
2018-03-27,62.093971252441406,63.263136108475216,61.820880938150296,63.152195406446126,1693600
2018-03-28,62.068389892578125,62.58043358167208,61.81236479253677,62.19639593161005,1169200
2018-03-29,62.83644485473633,63.14367233462025,62.2646629103366,62.38413954018168,1384400
2018-04-02,61.59047317504883,62.716971829030044,61.104030722443035,62.63163230437766,967800
2018-04-03,62.23908233642578,62.341493700663584,61.607561867768084,62.008664905628436,998200
2018-04-04,62.73402786254883,62.80229555850795,61.25762906453159,61.36004037495039,2300100
2018-04-05,63.06687927246094,63.30583257213264,62.9303308092262,63.06687927246093,3805100
2018-04-06,62.051307678222656,63.03272838254469,61.72701491538925,62.725500918391916,1041200
2018-04-09,62.42681884765625,63.13514930383735,62.38414582798706,62.52922367728045,768800
2018-04-10,63.348514556884766,63.51065774117889,62.97301274085413,63.126626528231206,1007800
2018-04-11,63.05834197998047,63.45944494318144,62.97300244782873,63.024204864921984,1704400
2018-04-12,63.433834075927734,63.61304901945502,63.25461913240046,63.35702395099435,883200
2018-04-13,63.26314163208008,63.74105460705687,63.04126020864907,63.67278039477629,567300
2018-04-16,63.58745193481445,63.83494111409849,63.38262926237971,63.59598132959128,589100
2018-04-17,64.09950256347656,64.22751511992001,63.7837391257146,63.86907865968053,382900
2018-04-18,64.34698486328125,64.47499740598506,64.17629930268004,64.30431184538385,1300900
2018-04-19,63.928810119628906,64.23603107542819,63.732523372686416,64.21896577660124,1406100
2018-04-20,63.51063537597656,63.92027416839158,63.33995634387981,63.82639874744205,409700
2018-04-23,63.433834075927734,63.67278733396411,63.20341021211555,63.5789119095944,733400
2018-04-24,62.913272857666016,63.74108010752844,62.59750938278338,63.68987117233756,1062200
2018-04-25,62.887657165527344,62.964460784144656,62.39267880892126,62.768180529241505,722300
2018-04-26,63.416751861572266,63.53622847098954,63.083923233768886,63.16073334610107,398500
2018-04-27,63.52770233154297,63.59597003257261,63.26314138772442,63.51916642729405,572400
2018-04-30,63.10101318359375,63.6898604961681,63.10101318359375,63.57038385240004,1020800
2018-05-01,63.06687927246094,63.09248048157018,62.55483555730885,63.05834336576149,382400
2018-05-02,62.82793045043945,63.314372991150314,62.7511203066485,63.169288610876194,685100
2018-05-03,62.80231475830078,62.93032730771331,62.07691899294806,62.734047041470994,1272200
2018-05-04,63.3399543762207,63.493568104730855,62.409736100523844,62.45240911271625,472800
2018-05-07,63.433834075927734,63.60451311424288,63.28022033704893,63.442363470151925,1104800
2018-05-08,63.442378997802734,63.450914905104064,63.16075916675453,63.34851006144637,1030000
2018-05-09,63.826416015625,63.894690251330324,63.45945013744573,63.58746270164584,851800
2018-05-10,64.4152603149414,64.49206393543415,64.06535979228293,64.06535979228293,421800
2018-05-11,64.55181121826172,64.68835968830479,64.39819744495797,64.54327531113667,1183100
2018-05-14,64.64567565917969,64.91023013611684,64.57740143578033,64.73955108860675,363100
2018-05-15,64.06536865234375,64.16778000481911,63.85201655126215,64.10804167695584,1254400
2018-05-16,64.38966369628906,64.47500974842164,64.1763115879369,64.20191931017044,2033000
2018-05-17,64.3725814819336,64.5944694394075,64.20190244448469,64.3725814819336,737600
2018-05-18,64.15923309326172,64.25310852251549,64.06535766400795,64.23603671120301,918500
2018-05-21,64.52621459960938,64.59448883948936,64.38113672310683,64.51767869187691,414000
2018-05-22,64.46644592285156,64.79073864315077,64.4067076188231,64.6968632352508,463000
2018-05-23,64.27873229980469,64.29579760612131,63.82642680602243,63.96296878952718,1098800
2018-05-24,64.16777038574219,64.2445740053434,63.71546504101038,64.17629978059448,612300
2018-05-25,63.954437255859375,64.04831271494193,63.83496058266164,63.97150256160604,559200
2018-05-29,62.96445083618164,63.44235730581894,62.716961696980235,63.348488401557894,1379500
2018-05-30,63.78373336791992,63.852007593325155,63.254624398500624,63.305826812060296,506100
2018-05-31,63.45942687988281,63.73251721162839,63.3143490654214,63.70691601036898,642100
2018-06-01,64.0738754272461,64.11654192146976,63.83492222443692,63.87758871866059,459000
2018-06-04,64.39820098876953,64.50061234693749,64.2787243264018,64.37259977697498,387400
2018-06-05,64.38111877441406,64.4749942003302,64.19336792258177,64.42378527920172,288600
2018-06-06,64.9443588256836,64.9443588256836,64.44938053671058,64.5859289658014,446500
2018-06-07,64.72248840332031,65.08945426709975,64.51767221523086,64.98704942854964,607400
2018-06-08,64.86756896972656,64.88463427148709,64.49206722110651,64.63714507453196,1229600
2018-06-11,65.02970123291016,65.16624966807889,64.90169521367417,64.95289762136856,1797400
2018-06-12,64.96144104003906,65.10651888594536,64.7992913822682,65.02970875453181,1631800
2018-06-13,64.7651596069336,65.09798834484808,64.66274826027181,65.08092304256564,582800
2018-06-14,64.83341979980469,65.01263473441601,64.74808028489277,64.91875931471661,1306300
2018-06-15,64.56034088134766,64.5944779955568,64.24457745815461,64.52620376713851,573400
2018-06-18,64.25312042236328,64.28725754032223,63.92882756823746,64.03123241112482,880500
2018-06-19,63.817867279052734,63.90320680103377,63.36556195266388,63.51917569662502,6193700
2018-06-20,64.03974914550781,64.18482697015641,63.88613541617766,64.1165527546791,1204000
2018-06-21,63.51063537597656,63.9629406709219,63.44236115874278,63.9629406709219,584600
2018-06-22,63.88978576660156,64.08753661686232,63.8124092770777,64.05314487944509,553500
2018-06-25,62.97844696044922,63.53730138531988,62.68612694225684,63.52870180844504,1421600
2018-06-26,63.04719924926758,63.24494350262303,62.866647581596624,63.12457572417572,1586400
2018-06-27,62.4539909362793,63.416940302625385,62.43679834025343,63.201996774744586,1274600
2018-06-28,62.77212142944336,62.8838897233522,62.23905901941335,62.44540300799778,1088700
2018-06-29,63.081626892089844,63.468522605991325,63.07302731457594,63.16760298856176,853100
2018-07-02,62.858062744140625,62.87525533385539,62.3765915174851,62.46256758516595,672300
2018-07-03,62.78927230834961,63.20196657086094,62.74628755904917,63.18476742349855,552600
2018-07-05,63.2879638671875,63.31375603733365,62.90966121289738,63.227779950328156,1056600
2018-07-06,63.69206237792969,63.8124302186149,63.227783609763016,63.29656710717038,2287800
2018-07-09,64.32830047607422,64.36269222859836,64.04457343741707,64.08756476796128,642400
2018-07-10,64.44005584716797,64.47444759280474,64.25950410224105,64.37987193219233,679500
2018-07-11,63.72642517089844,64.09612810203483,63.588858238590774,63.949961596569835,552200
2018-07-12,64.22512817382812,64.25092690907543,63.88981677073342,64.07036856012623,672600
2018-07-13,64.30250549316406,64.37128899520823,64.09616154658733,64.2251224134754,347200
2018-07-16,64.21653747558594,64.34549835870084,64.1133622095374,64.33690533953093,457700
2018-07-17,64.46585845947266,64.52604237807377,63.99298012792457,64.05316404652567,791600
2018-07-18,64.50880432128906,64.52600346454867,64.26806879206437,64.4400208673531,380700
2018-07-19,64.26811218261719,64.39707960593155,64.03597606829582,64.19073566436194,653400
2018-07-20,64.38845825195312,64.54321779567869,64.31108175986705,64.36266608792444,3056200
2018-07-23,64.38845825195312,64.41425041598181,64.19071395469754,64.3712656624518,485300
2018-07-24,64.67219543457031,64.98171457112163,64.5346284585233,64.80116283472577,1965900
2018-07-25,65.34284210205078,65.38583343778278,64.68081882485345,64.72380360102858,1224500
2018-07-26,65.06768035888672,65.23963249219142,65.0332886203151,65.06768035888672,593400
2018-07-27,64.86995697021484,65.27405187009768,64.68081216731046,65.2138679420017,949200
2018-07-30,64.64640808105469,65.02470417424902,64.56042543484443,64.96452025763482,591600
2018-07-31,64.89574432373047,65.04190432925151,64.72378558821597,64.82696082952467,558600
2018-08-01,64.66360473632812,64.92153957205085,64.54323689553895,64.85275607458408,743900
2018-08-02,64.67219543457031,64.69798760269052,64.09614848137099,64.17352498573159,481400
2018-08-03,64.89574432373047,64.89574432373047,64.60341775313334,64.66360167067465,432700
2018-08-06,64.89574432373047,64.95592824127178,64.59481817646886,64.65500209401017,1084900
2018-08-07,65.14508819580078,65.28265521627814,64.65501716457419,64.65501716457419,1200500
2018-08-08,65.10208892822266,65.1880650171023,64.97312151512563,65.12788109893104,1449900
2018-08-09,64.9559097290039,65.23103706786146,64.93871058057665,65.10206969286973,2344300
2018-08-10,64.22512817382812,64.37988778753002,64.078968138542,64.32830343614819,1607900
2018-08-13,63.88121795654297,64.30250542690682,63.769443125947404,64.18213757823143,4443700
2018-08-14,64.18212890625,64.23371324598226,63.92419408847893,64.04456192089079,523700
2018-08-15,63.468509674072266,63.597477072280455,63.0128305520171,63.58027792075704,5321300
2018-08-16,63.94997024536133,64.1821128351381,63.82960244308939,63.82960244308939,3981500
2018-08-17,64.23371887207031,64.37987888715013,63.795232267275374,63.86401576597957,868000
2018-08-20,64.48303985595703,64.51743159769336,64.31108770682943,64.42285594780697,562200
2018-08-21,64.74098205566406,64.93872639385819,64.66359898800414,64.67219856431186,2397900
2018-08-22,64.91293334960938,65.02470160188425,64.78396594495088,64.78396594495088,980600
2018-08-23,64.61202239990234,64.93013460634509,64.56043149542214,64.73239024443023,892400
2018-08-24,65.07627868652344,65.15365517716195,64.86992825904747,64.91291957132661,907500
